2025-10-06 18:24:35.974 INFO: ===========VERIFYING SETTINGS===========
2025-10-06 18:24:35.977 INFO: MACE version: 0.3.14
2025-10-06 18:24:35.979 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-06 18:24:35.984 INFO: Using foundation model mace-mp-0 small as initial checkpoint.
2025-10-06 18:24:36.131 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-06 18:24:36.136 INFO: ===========LOADING INPUT DATA===========
2025-10-06 18:24:36.137 INFO: Using heads: ['Default']
2025-10-06 18:24:36.138 INFO: Using the key specifications to parse data:
2025-10-06 18:24:36.140 INFO: Default: KeySpecification(info_keys={'energy': 'REF_energy', 'stress': 'REF_stress', 'virials': 'REF_virials', 'dipole': 'dipole', 'head': 'head', 'elec_temp': 'elec_temp', 'total_charge': 'total_charge', 'polarizability': 'polarizability', 'total_spin': 'total_spin'}, arrays_keys={'forces': 'REF_forces', 'charges': 'REF_charges'})
2025-10-06 18:24:36.141 INFO: =============    Processing head Default     ===========
2025-10-06 18:24:36.422 INFO: Training set 1/1 [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-06 18:24:36.426 INFO: Total Training set [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-06 18:24:36.517 INFO: Validation set 1/1 [energy: 90, stress: 90, virials: 0, dipole components: 0, head: 90, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 90, charges: 0]
2025-10-06 18:24:36.519 INFO: Total Validation set [energy: 90, stress: 90, virials: 0, dipole components: 0, head: 90, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 90, charges: 0]
2025-10-06 18:24:37.133 INFO: Test set 1/1 [energy: 816, stress: 816, virials: 0, dipole components: 0, head: 816, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 816, charges: 0]
2025-10-06 18:24:37.139 INFO: Total Test set [energy: 816, stress: 816, virials: 0, dipole components: 0, head: 816, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 816, charges: 0]
2025-10-06 18:24:37.141 INFO: Total number of configurations: train=361, valid=90, tests=[Default_Default: 816],
2025-10-06 18:24:37.149 INFO: Atomic Numbers used: [8, 72]
2025-10-06 18:24:37.150 INFO: Isolated Atomic Energies (E0s) not in training file, using command line argument
2025-10-06 18:24:37.151 INFO: Atomic Energies used (z: eV) for head Default: {8: -443.8224565134432, 72: -1529.4984727695407}
2025-10-06 18:24:37.153 INFO: Processing datasets for head 'Default'
2025-10-06 18:24:39.253 INFO: Combining 1 list datasets for head 'Default'
2025-10-06 18:24:39.807 INFO: Combining 1 list datasets for head 'Default_valid'
2025-10-06 18:24:39.809 INFO: Combined validation datasets for Default
2025-10-06 18:24:39.810 INFO: Head 'Default' training dataset size: 361
2025-10-06 18:24:39.812 INFO: Computing average number of neighbors
2025-10-06 18:24:40.000 INFO: Average number of neighbors: 52.15321958594304
2025-10-06 18:24:40.002 INFO: During training the following quantities will be reported: energy, forces
2025-10-06 18:24:40.003 INFO: ===========MODEL DETAILS===========
2025-10-06 18:24:40.172 INFO: Loading FOUNDATION model
2025-10-06 18:24:40.174 INFO: Using filtered elements: [8, 72]
2025-10-06 18:24:40.175 INFO: Model configuration extracted from foundation model
2025-10-06 18:24:40.177 INFO: Using weighted loss function for fine-tuning
2025-10-06 18:24:40.178 INFO: Message passing with hidden irreps 128x0e)
2025-10-06 18:24:40.178 INFO: 2 layers, each with correlation order: 3 (body order: 4) and spherical harmonics up to: l=3
2025-10-06 18:24:40.180 INFO: Radial cutoff: 6.0 A (total receptive field for each atom: 12.0 A)
2025-10-06 18:24:40.181 INFO: Distance transform for radial basis functions: None
2025-10-06 18:24:41.330 INFO: Total number of parameters: 362138
2025-10-06 18:24:41.331 INFO: 
2025-10-06 18:24:41.332 INFO: ===========OPTIMIZER INFORMATION===========
2025-10-06 18:24:41.334 INFO: Using ADAM as parameter optimizer
2025-10-06 18:24:41.335 INFO: Batch size: 14
2025-10-06 18:24:41.336 INFO: Using Exponential Moving Average with decay: 0.99
2025-10-06 18:24:41.337 INFO: Number of gradient updates: 12892
2025-10-06 18:24:41.338 INFO: Learning rate: 0.01, weight decay: 0.0005
2025-10-06 18:24:41.339 INFO: WeightedEnergyForcesLoss(energy_weight=1.000, forces_weight=100.000)
2025-10-06 18:24:41.340 INFO: Converting model to CUEQ for accelerated training
2025-10-06 18:24:41.429 INFO: Creating new model with cuequivariance settings
2025-10-06 18:24:41.787 INFO: Stage Two (after 375 epochs) with loss function: WeightedEnergyForcesLoss(energy_weight=1000.000, forces_weight=100.000), with energy weight : 1000.0, forces weight : 100.0 and learning rate : 0.001
2025-10-06 18:24:41.848 INFO: Using Weights and Biases for logging
2025-10-06 18:24:45.408 INFO: Using gradient clipping with tolerance=10.000
2025-10-06 18:24:45.409 INFO: 
2025-10-06 18:24:45.410 INFO: ===========TRAINING===========
2025-10-06 18:24:45.412 INFO: Started training, reporting errors on validation set
2025-10-06 18:24:45.413 INFO: Loss metrics on validation set
2025-10-06 18:24:45.811 INFO: Initial: head: Default, loss=12.37370970, RMSE_E_per_atom= 7683.88 meV, RMSE_F=  802.74 meV / A
2025-10-06 18:42:16.316 INFO: Epoch 403: head: Default, loss=0.47758629, RMSE_E_per_atom=   10.09 meV, RMSE_F=  213.34 meV / A
2025-10-06 18:42:18.938 INFO: Epoch 404: head: Default, loss=0.47733093, RMSE_E_per_atom=   10.00 meV, RMSE_F=  213.32 meV / A
2025-10-06 18:42:21.606 INFO: Epoch 405: head: Default, loss=0.47706675, RMSE_E_per_atom=    9.89 meV, RMSE_F=  213.31 meV / A
2025-10-06 18:42:24.250 INFO: Epoch 406: head: Default, loss=0.47707375, RMSE_E_per_atom=    9.86 meV, RMSE_F=  213.32 meV / A
2025-10-06 18:42:26.895 INFO: Epoch 407: head: Default, loss=0.47690844, RMSE_E_per_atom=    9.86 meV, RMSE_F=  213.28 meV / A
2025-10-06 18:42:29.571 INFO: Epoch 408: head: Default, loss=0.47684978, RMSE_E_per_atom=    9.81 meV, RMSE_F=  213.29 meV / A
2025-10-06 18:42:32.206 INFO: Epoch 409: head: Default, loss=0.47674421, RMSE_E_per_atom=    9.81 meV, RMSE_F=  213.26 meV / A
2025-10-06 18:42:34.819 INFO: Epoch 410: head: Default, loss=0.47660886, RMSE_E_per_atom=    9.83 meV, RMSE_F=  213.22 meV / A
2025-10-06 18:42:37.319 INFO: Epoch 411: head: Default, loss=0.47824671, RMSE_E_per_atom=   10.80 meV, RMSE_F=  213.13 meV / A
2025-10-06 18:42:39.909 INFO: Epoch 412: head: Default, loss=0.47769839, RMSE_E_per_atom=   10.61 meV, RMSE_F=  213.10 meV / A
2025-10-06 18:42:42.503 INFO: Epoch 413: head: Default, loss=0.47649898, RMSE_E_per_atom=   10.23 meV, RMSE_F=  213.01 meV / A
2025-10-06 18:42:45.108 INFO: Epoch 414: head: Default, loss=0.47585171, RMSE_E_per_atom=   10.03 meV, RMSE_F=  212.94 meV / A
2025-10-06 18:42:47.726 INFO: Epoch 415: head: Default, loss=0.47625535, RMSE_E_per_atom=   10.29 meV, RMSE_F=  212.91 meV / A
2025-10-06 18:42:50.291 INFO: Epoch 416: head: Default, loss=0.47621798, RMSE_E_per_atom=   10.30 meV, RMSE_F=  212.91 meV / A
2025-10-06 18:42:52.916 INFO: Epoch 417: head: Default, loss=0.47605100, RMSE_E_per_atom=   10.20 meV, RMSE_F=  212.92 meV / A
2025-10-06 18:42:55.476 INFO: Epoch 418: head: Default, loss=0.47563564, RMSE_E_per_atom=    9.95 meV, RMSE_F=  212.94 meV / A
2025-10-06 18:42:58.100 INFO: Epoch 419: head: Default, loss=0.47570265, RMSE_E_per_atom=    9.95 meV, RMSE_F=  212.96 meV / A
2025-10-06 18:43:00.644 INFO: Epoch 420: head: Default, loss=0.47508169, RMSE_E_per_atom=    9.75 meV, RMSE_F=  212.90 meV / A
2025-10-06 18:43:03.145 INFO: Epoch 421: head: Default, loss=0.47511785, RMSE_E_per_atom=    9.88 meV, RMSE_F=  212.85 meV / A
2025-10-06 18:43:05.744 INFO: Epoch 422: head: Default, loss=0.47444165, RMSE_E_per_atom=    9.68 meV, RMSE_F=  212.78 meV / A
2025-10-06 18:43:08.383 INFO: Epoch 423: head: Default, loss=0.47473348, RMSE_E_per_atom=    9.83 meV, RMSE_F=  212.78 meV / A
2025-10-06 18:43:10.968 INFO: Epoch 424: head: Default, loss=0.47426644, RMSE_E_per_atom=    9.62 meV, RMSE_F=  212.76 meV / A
2025-10-06 18:43:13.529 INFO: Epoch 425: head: Default, loss=0.47438538, RMSE_E_per_atom=    9.62 meV, RMSE_F=  212.79 meV / A
2025-10-06 18:43:16.152 INFO: Epoch 426: head: Default, loss=0.47447134, RMSE_E_per_atom=    9.64 meV, RMSE_F=  212.80 meV / A
2025-10-06 18:43:18.733 INFO: Epoch 427: head: Default, loss=0.47507079, RMSE_E_per_atom=    9.77 meV, RMSE_F=  212.89 meV / A
2025-10-06 18:43:21.330 INFO: Epoch 428: head: Default, loss=0.47489061, RMSE_E_per_atom=    9.79 meV, RMSE_F=  212.83 meV / A
2025-10-06 18:43:23.887 INFO: Epoch 429: head: Default, loss=0.47530361, RMSE_E_per_atom=   10.02 meV, RMSE_F=  212.82 meV / A
2025-10-06 18:43:26.444 INFO: Epoch 430: head: Default, loss=0.47500675, RMSE_E_per_atom=    9.89 meV, RMSE_F=  212.81 meV / A
2025-10-06 18:43:28.963 INFO: Epoch 431: head: Default, loss=0.47473331, RMSE_E_per_atom=    9.74 meV, RMSE_F=  212.81 meV / A
2025-10-06 18:43:31.566 INFO: Epoch 432: head: Default, loss=0.47423489, RMSE_E_per_atom=    9.62 meV, RMSE_F=  212.75 meV / A
2025-10-06 18:43:34.201 INFO: Epoch 433: head: Default, loss=0.47406160, RMSE_E_per_atom=    9.68 meV, RMSE_F=  212.68 meV / A
2025-10-06 18:43:36.845 INFO: Epoch 434: head: Default, loss=0.47460790, RMSE_E_per_atom=    9.85 meV, RMSE_F=  212.73 meV / A
2025-10-06 18:43:39.499 INFO: Epoch 435: head: Default, loss=0.47487395, RMSE_E_per_atom=   10.16 meV, RMSE_F=  212.65 meV / A
2025-10-06 18:43:42.098 INFO: Epoch 436: head: Default, loss=0.47421851, RMSE_E_per_atom=    9.92 meV, RMSE_F=  212.61 meV / A
2025-10-06 18:43:44.669 INFO: Epoch 437: head: Default, loss=0.47412363, RMSE_E_per_atom=   10.01 meV, RMSE_F=  212.55 meV / A
2025-10-06 18:43:47.226 INFO: Epoch 438: head: Default, loss=0.47447299, RMSE_E_per_atom=   10.19 meV, RMSE_F=  212.54 meV / A
2025-10-06 18:43:49.789 INFO: Epoch 439: head: Default, loss=0.47394393, RMSE_E_per_atom=    9.96 meV, RMSE_F=  212.53 meV / A
2025-10-06 18:43:52.411 INFO: Epoch 440: head: Default, loss=0.47383396, RMSE_E_per_atom=    9.90 meV, RMSE_F=  212.53 meV / A
2025-10-06 18:43:54.974 INFO: Epoch 441: head: Default, loss=0.47362507, RMSE_E_per_atom=    9.67 meV, RMSE_F=  212.58 meV / A
2025-10-06 18:43:57.621 INFO: Epoch 442: head: Default, loss=0.47308600, RMSE_E_per_atom=    9.53 meV, RMSE_F=  212.52 meV / A
2025-10-06 18:44:00.260 INFO: Epoch 443: head: Default, loss=0.47311168, RMSE_E_per_atom=    9.42 meV, RMSE_F=  212.57 meV / A
2025-10-06 18:44:02.809 INFO: Epoch 444: head: Default, loss=0.47316692, RMSE_E_per_atom=    9.45 meV, RMSE_F=  212.57 meV / A
2025-10-06 18:44:05.413 INFO: Epoch 445: head: Default, loss=0.47271227, RMSE_E_per_atom=    9.32 meV, RMSE_F=  212.53 meV / A
2025-10-06 18:44:08.077 INFO: Epoch 446: head: Default, loss=0.47288764, RMSE_E_per_atom=    9.40 meV, RMSE_F=  212.53 meV / A
2025-10-06 18:44:10.617 INFO: Epoch 447: head: Default, loss=0.47344338, RMSE_E_per_atom=    9.58 meV, RMSE_F=  212.58 meV / A
2025-10-06 18:44:13.206 INFO: Epoch 448: head: Default, loss=0.47373421, RMSE_E_per_atom=    9.70 meV, RMSE_F=  212.59 meV / A
2025-10-06 18:44:15.767 INFO: Epoch 449: head: Default, loss=0.47362036, RMSE_E_per_atom=    9.83 meV, RMSE_F=  212.51 meV / A
2025-10-06 18:44:18.363 INFO: Epoch 450: head: Default, loss=0.47328700, RMSE_E_per_atom=    9.57 meV, RMSE_F=  212.55 meV / A
2025-10-06 18:44:20.856 INFO: Epoch 451: head: Default, loss=0.47368758, RMSE_E_per_atom=    9.66 meV, RMSE_F=  212.61 meV / A
2025-10-06 18:44:23.345 INFO: Epoch 452: head: Default, loss=0.47382424, RMSE_E_per_atom=    9.78 meV, RMSE_F=  212.59 meV / A
2025-10-06 18:44:25.900 INFO: Epoch 453: head: Default, loss=0.47295114, RMSE_E_per_atom=    9.66 meV, RMSE_F=  212.44 meV / A
2025-10-06 18:44:28.452 INFO: Epoch 454: head: Default, loss=0.47238094, RMSE_E_per_atom=    9.47 meV, RMSE_F=  212.38 meV / A
2025-10-06 18:44:31.143 INFO: Epoch 455: head: Default, loss=0.47190285, RMSE_E_per_atom=    9.44 meV, RMSE_F=  212.28 meV / A
2025-10-06 18:44:33.830 INFO: Epoch 456: head: Default, loss=0.47187719, RMSE_E_per_atom=    9.49 meV, RMSE_F=  212.25 meV / A
2025-10-06 18:44:36.494 INFO: Epoch 457: head: Default, loss=0.47175673, RMSE_E_per_atom=    9.45 meV, RMSE_F=  212.24 meV / A
2025-10-06 18:44:39.138 INFO: Epoch 458: head: Default, loss=0.47255832, RMSE_E_per_atom=    9.76 meV, RMSE_F=  212.29 meV / A
2025-10-06 18:44:41.707 INFO: Epoch 459: head: Default, loss=0.47229612, RMSE_E_per_atom=    9.64 meV, RMSE_F=  212.28 meV / A
2025-10-06 18:44:44.343 INFO: Epoch 460: head: Default, loss=0.47176335, RMSE_E_per_atom=    9.53 meV, RMSE_F=  212.20 meV / A
2025-10-06 18:44:46.837 INFO: Epoch 461: head: Default, loss=0.47261830, RMSE_E_per_atom=    9.99 meV, RMSE_F=  212.19 meV / A
2025-10-06 18:44:49.408 INFO: Epoch 462: head: Default, loss=0.47225152, RMSE_E_per_atom=    9.78 meV, RMSE_F=  212.21 meV / A
2025-10-06 18:44:51.966 INFO: Epoch 463: head: Default, loss=0.47173418, RMSE_E_per_atom=    9.52 meV, RMSE_F=  212.19 meV / A
2025-10-06 18:44:54.611 INFO: Epoch 464: head: Default, loss=0.47162848, RMSE_E_per_atom=    9.57 meV, RMSE_F=  212.15 meV / A
2025-10-06 18:44:57.299 INFO: Epoch 465: head: Default, loss=0.47141880, RMSE_E_per_atom=    9.45 meV, RMSE_F=  212.15 meV / A
2025-10-06 18:44:59.920 INFO: Epoch 466: head: Default, loss=0.47116104, RMSE_E_per_atom=    9.39 meV, RMSE_F=  212.11 meV / A
2025-10-06 18:45:02.563 INFO: Epoch 467: head: Default, loss=0.47083790, RMSE_E_per_atom=    9.36 meV, RMSE_F=  212.06 meV / A
2025-10-06 18:45:05.175 INFO: Epoch 468: head: Default, loss=0.47050450, RMSE_E_per_atom=    9.39 meV, RMSE_F=  211.96 meV / A
2025-10-06 18:45:07.827 INFO: Epoch 469: head: Default, loss=0.47054777, RMSE_E_per_atom=    9.53 meV, RMSE_F=  211.91 meV / A
2025-10-06 18:45:10.435 INFO: Epoch 470: head: Default, loss=0.47106099, RMSE_E_per_atom=    9.75 meV, RMSE_F=  211.93 meV / A
2025-10-06 18:45:12.901 INFO: Epoch 471: head: Default, loss=0.47494355, RMSE_E_per_atom=   11.27 meV, RMSE_F=  212.09 meV / A
2025-10-06 18:45:15.481 INFO: Epoch 472: head: Default, loss=0.47410135, RMSE_E_per_atom=   10.85 meV, RMSE_F=  212.11 meV / A
2025-10-06 18:45:18.036 INFO: Epoch 473: head: Default, loss=0.47373330, RMSE_E_per_atom=   10.72 meV, RMSE_F=  212.09 meV / A
2025-10-06 18:45:20.651 INFO: Epoch 474: head: Default, loss=0.47317886, RMSE_E_per_atom=   10.57 meV, RMSE_F=  212.04 meV / A
2025-10-06 18:45:23.261 INFO: Epoch 475: head: Default, loss=0.47248724, RMSE_E_per_atom=   10.29 meV, RMSE_F=  212.02 meV / A
2025-10-06 18:45:25.840 INFO: Epoch 476: head: Default, loss=0.47214766, RMSE_E_per_atom=   10.10 meV, RMSE_F=  212.03 meV / A
2025-10-06 18:45:28.424 INFO: Epoch 477: head: Default, loss=0.47110908, RMSE_E_per_atom=    9.66 meV, RMSE_F=  211.99 meV / A
2025-10-06 18:45:30.998 INFO: Epoch 478: head: Default, loss=0.47097082, RMSE_E_per_atom=    9.38 meV, RMSE_F=  212.08 meV / A
2025-10-06 18:45:33.617 INFO: Epoch 479: head: Default, loss=0.47088062, RMSE_E_per_atom=    9.29 meV, RMSE_F=  212.10 meV / A
2025-10-06 18:45:36.185 INFO: Epoch 480: head: Default, loss=0.47006843, RMSE_E_per_atom=    9.04 meV, RMSE_F=  212.02 meV / A
2025-10-06 18:45:38.685 INFO: Epoch 481: head: Default, loss=0.47174129, RMSE_E_per_atom=    9.82 meV, RMSE_F=  212.05 meV / A
2025-10-06 18:45:41.246 INFO: Epoch 482: head: Default, loss=0.47179110, RMSE_E_per_atom=   10.00 meV, RMSE_F=  211.99 meV / A
2025-10-06 18:45:43.860 INFO: Epoch 483: head: Default, loss=0.47080012, RMSE_E_per_atom=    9.63 meV, RMSE_F=  211.93 meV / A
2025-10-06 18:45:46.487 INFO: Epoch 484: head: Default, loss=0.47172471, RMSE_E_per_atom=    9.91 meV, RMSE_F=  212.01 meV / A
2025-10-06 18:45:49.081 INFO: Epoch 485: head: Default, loss=0.47057171, RMSE_E_per_atom=    9.50 meV, RMSE_F=  211.93 meV / A
2025-10-06 18:45:51.703 INFO: Epoch 486: head: Default, loss=0.46955368, RMSE_E_per_atom=    9.06 meV, RMSE_F=  211.88 meV / A
2025-10-06 18:45:54.380 INFO: Epoch 487: head: Default, loss=0.46913432, RMSE_E_per_atom=    9.01 meV, RMSE_F=  211.80 meV / A
2025-10-06 18:45:57.031 INFO: Epoch 488: head: Default, loss=0.46928774, RMSE_E_per_atom=    9.16 meV, RMSE_F=  211.77 meV / A
2025-10-06 18:45:59.700 INFO: Epoch 489: head: Default, loss=0.46963822, RMSE_E_per_atom=    9.42 meV, RMSE_F=  211.74 meV / A
2025-10-06 18:46:02.316 INFO: Epoch 490: head: Default, loss=0.46982700, RMSE_E_per_atom=    9.59 meV, RMSE_F=  211.71 meV / A
2025-10-06 18:46:04.750 INFO: Epoch 491: head: Default, loss=0.47005586, RMSE_E_per_atom=    9.70 meV, RMSE_F=  211.70 meV / A
2025-10-06 18:46:07.360 INFO: Epoch 492: head: Default, loss=0.46978092, RMSE_E_per_atom=    9.50 meV, RMSE_F=  211.72 meV / A
2025-10-06 18:46:09.995 INFO: Epoch 493: head: Default, loss=0.46931368, RMSE_E_per_atom=    9.30 meV, RMSE_F=  211.71 meV / A
2025-10-06 18:46:12.630 INFO: Epoch 494: head: Default, loss=0.46904953, RMSE_E_per_atom=    9.17 meV, RMSE_F=  211.70 meV / A
2025-10-06 18:46:15.313 INFO: Epoch 495: head: Default, loss=0.46974305, RMSE_E_per_atom=    9.51 meV, RMSE_F=  211.72 meV / A
2025-10-06 18:46:17.928 INFO: Epoch 496: head: Default, loss=0.46950937, RMSE_E_per_atom=    9.30 meV, RMSE_F=  211.75 meV / A
2025-10-06 18:46:20.531 INFO: Epoch 497: head: Default, loss=0.46900471, RMSE_E_per_atom=    9.00 meV, RMSE_F=  211.76 meV / A
2025-10-06 18:46:23.248 INFO: Epoch 498: head: Default, loss=0.46917417, RMSE_E_per_atom=    8.98 meV, RMSE_F=  211.81 meV / A
2025-10-06 18:46:25.921 INFO: Epoch 499: head: Default, loss=0.46910630, RMSE_E_per_atom=    9.17 meV, RMSE_F=  211.71 meV / A
2025-10-06 18:46:25.924 INFO: Training complete
2025-10-06 18:46:25.925 INFO: 
2025-10-06 18:46:25.926 INFO: ===========RESULTS===========
2025-10-06 18:46:31.103 INFO: Loading checkpoint: models/small_dpp_HfOx-ft_8/small_ft-HfOx_run-123_epoch-360.pt
2025-10-06 18:46:31.148 INFO: Loaded Stage one model from epoch 360 for evaluation
2025-10-06 18:46:31.150 INFO: Saving model to models/small_dpp_HfOx-ft_8/small_ft-HfOx_run-123.model
2025-10-06 18:46:31.207 INFO: RUNING CUEQ TO E3NN
2025-10-06 18:46:31.263 INFO: Creating new model without CuEq settings
2025-10-06 18:46:32.515 INFO: Compiling model, saving metadata to models/small_dpp_HfOx-ft_8/small_ft-HfOx_compiled.model
2025-10-06 18:46:33.192 INFO: Computing metrics for training, validation, and test sets
2025-10-06 18:46:33.195 INFO: Skipping evaluation for heads: ['pt_head']
2025-10-06 18:46:33.196 INFO: Evaluating train_Default ...
2025-10-06 18:46:34.351 INFO: Evaluating valid_Default ...
2025-10-06 18:46:34.761 INFO: Error-table on TRAIN and VALID:
+---------------+---------------------+------------------+-------------------+
|  config_type  | RMSE E / meV / atom | RMSE F / meV / A | relative F RMSE % |
+---------------+---------------------+------------------+-------------------+
| train_Default |           42.4      |        189.8     |          7.02     |
| valid_Default |           43.6      |        213.6     |          8.56     |
+---------------+---------------------+------------------+-------------------+
2025-10-06 18:46:34.763 INFO: Evaluating Default_Default ...
2025-10-06 18:46:38.491 INFO: Error-table on TEST:
+-----------------+---------------------+------------------+-------------------+
|   config_type   | RMSE E / meV / atom | RMSE F / meV / A | relative F RMSE % |
+-----------------+---------------------+------------------+-------------------+
| Default_Default |           41.8      |        190.5     |          9.76     |
+-----------------+---------------------+------------------+-------------------+
2025-10-06 18:46:38.543 INFO: Loading checkpoint: models/small_dpp_HfOx-ft_8/small_ft-HfOx_run-123_epoch-497_swa.pt
2025-10-06 18:46:38.613 INFO: Loaded Stage two model from epoch 497 for evaluation
2025-10-06 18:46:38.615 INFO: Saving model to models/small_dpp_HfOx-ft_8/small_ft-HfOx_run-123_stagetwo.model
2025-10-06 18:46:38.671 INFO: RUNING CUEQ TO E3NN
2025-10-06 18:46:38.727 INFO: Creating new model without CuEq settings
2025-10-06 18:46:39.937 INFO: Compiling model, saving metadata models/small_dpp_HfOx-ft_8/small_ft-HfOx_stagetwo_compiled.model
2025-10-06 18:46:40.624 INFO: Computing metrics for training, validation, and test sets
2025-10-06 18:46:40.627 INFO: Skipping evaluation for heads: ['pt_head']
2025-10-06 18:46:40.628 INFO: Evaluating train_Default ...
2025-10-06 18:46:41.790 INFO: Evaluating valid_Default ...
2025-10-06 18:46:42.200 INFO: Error-table on TRAIN and VALID:
+---------------+---------------------+------------------+-------------------+
|  config_type  | RMSE E / meV / atom | RMSE F / meV / A | relative F RMSE % |
+---------------+---------------------+------------------+-------------------+
| train_Default |            5.5      |        182.7     |          6.76     |
| valid_Default |            9.0      |        211.8     |          8.48     |
+---------------+---------------------+------------------+-------------------+
2025-10-06 18:46:42.202 INFO: Evaluating Default_Default ...
2025-10-06 18:46:45.911 INFO: Error-table on TEST:
+-----------------+---------------------+------------------+-------------------+
|   config_type   | RMSE E / meV / atom | RMSE F / meV / A | relative F RMSE % |
+-----------------+---------------------+------------------+-------------------+
| Default_Default |           13.3      |        185.7     |          9.52     |
+-----------------+---------------------+------------------+-------------------+
2025-10-06 18:46:45.965 INFO: Done
2025-10-06 20:56:34.387 INFO: ===========VERIFYING SETTINGS===========
2025-10-06 20:56:35.597 INFO: MACE version: 0.3.14
2025-10-06 20:56:35.673 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-06 20:56:35.677 INFO: Using foundation model mace-mp-0 small as initial checkpoint.
2025-10-06 20:56:37.558 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-06 20:56:37.566 INFO: ===========LOADING INPUT DATA===========
2025-10-06 20:56:37.567 INFO: Using heads: ['Default']
2025-10-06 20:56:37.568 INFO: Using the key specifications to parse data:
2025-10-06 20:56:37.569 INFO: Default: KeySpecification(info_keys={'energy': 'REF_energy', 'stress': 'REF_stress', 'virials': 'REF_virials', 'dipole': 'dipole', 'head': 'head', 'elec_temp': 'elec_temp', 'total_charge': 'total_charge', 'polarizability': 'polarizability', 'total_spin': 'total_spin'}, arrays_keys={'forces': 'REF_forces', 'charges': 'REF_charges'})
2025-10-06 20:56:37.569 INFO: =============    Processing head Default     ===========
2025-10-06 20:56:40.037 INFO: Training set 1/1 [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-06 20:56:40.040 INFO: Total Training set [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-06 20:56:42.172 INFO: Validation set 1/1 [energy: 90, stress: 90, virials: 0, dipole components: 0, head: 90, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 90, charges: 0]
2025-10-06 20:56:42.174 INFO: Total Validation set [energy: 90, stress: 90, virials: 0, dipole components: 0, head: 90, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 90, charges: 0]
2025-10-06 20:56:45.342 INFO: Test set 1/1 [energy: 816, stress: 816, virials: 0, dipole components: 0, head: 816, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 816, charges: 0]
2025-10-06 20:56:45.348 INFO: Total Test set [energy: 816, stress: 816, virials: 0, dipole components: 0, head: 816, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 816, charges: 0]
2025-10-06 20:56:45.349 INFO: Total number of configurations: train=361, valid=90, tests=[Default_Default: 816],
2025-10-06 20:56:45.356 INFO: Atomic Numbers used: [8, 72]
2025-10-06 20:56:45.357 INFO: Isolated Atomic Energies (E0s) not in training file, using command line argument
2025-10-06 20:56:45.358 INFO: Atomic Energies used (z: eV) for head Default: {8: -444.4382601985303, 72: -1528.3129784907499}
2025-10-06 20:56:45.359 INFO: Processing datasets for head 'Default'
2025-10-06 20:56:47.388 INFO: Combining 1 list datasets for head 'Default'
2025-10-06 20:56:47.923 INFO: Combining 1 list datasets for head 'Default_valid'
2025-10-06 20:56:47.924 INFO: Combined validation datasets for Default
2025-10-06 20:56:47.925 INFO: Head 'Default' training dataset size: 361
2025-10-06 20:56:47.927 INFO: Computing average number of neighbors
2025-10-06 20:56:48.107 INFO: Average number of neighbors: 52.15321958594304
2025-10-06 20:56:48.108 INFO: During training the following quantities will be reported: energy, forces
2025-10-06 20:56:48.109 INFO: ===========MODEL DETAILS===========
2025-10-06 20:56:48.263 INFO: Loading FOUNDATION model
2025-10-06 20:56:48.266 INFO: Using filtered elements: [8, 72]
2025-10-06 20:56:48.266 INFO: Model configuration extracted from foundation model
2025-10-06 20:56:48.267 INFO: Using weighted loss function for fine-tuning
2025-10-06 20:56:48.268 INFO: Message passing with hidden irreps 128x0e)
2025-10-06 20:56:48.269 INFO: 2 layers, each with correlation order: 3 (body order: 4) and spherical harmonics up to: l=3
2025-10-06 20:56:48.269 INFO: Radial cutoff: 6.0 A (total receptive field for each atom: 12.0 A)
2025-10-06 20:56:48.270 INFO: Distance transform for radial basis functions: None
2025-10-06 20:56:49.515 INFO: Total number of parameters: 362138
2025-10-06 20:56:49.516 INFO: 
2025-10-06 20:56:49.517 INFO: ===========OPTIMIZER INFORMATION===========
2025-10-06 20:56:49.518 INFO: Using ADAM as parameter optimizer
