2025-10-14 17:44:11.462 INFO: ===========VERIFYING SETTINGS===========
2025-10-14 17:44:11.464 INFO: Stage Two is activated as start_stage_two was defined
2025-10-14 17:44:11.464 INFO: MACE version: 0.3.14
2025-10-14 17:44:11.555 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-14 17:44:11.559 INFO: Using foundation model mace-mp-0 small as initial checkpoint.
2025-10-14 17:44:12.707 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-14 17:44:12.717 INFO: ===========LOADING INPUT DATA===========
2025-10-14 17:44:12.718 INFO: Using heads: ['Default']
2025-10-14 17:44:12.719 INFO: Using the key specifications to parse data:
2025-10-14 17:44:12.720 INFO: Default: KeySpecification(info_keys={'energy': 'REF_energy', 'stress': 'REF_stress', 'virials': 'REF_virials', 'dipole': 'dipole', 'head': 'head', 'elec_temp': 'elec_temp', 'total_charge': 'total_charge', 'polarizability': 'polarizability', 'total_spin': 'total_spin'}, arrays_keys={'forces': 'REF_forces', 'charges': 'REF_charges'})
2025-10-14 17:44:12.721 INFO: =============    Processing head Default     ===========
2025-10-14 17:44:14.988 INFO: Training set 1/1 [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-14 17:44:14.992 INFO: Total Training set [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-14 17:44:16.438 INFO: Validation set 1/1 [energy: 90, stress: 90, virials: 0, dipole components: 0, head: 90, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 90, charges: 0]
2025-10-14 17:44:16.439 INFO: Total Validation set [energy: 90, stress: 90, virials: 0, dipole components: 0, head: 90, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 90, charges: 0]
2025-10-14 17:44:18.212 INFO: Test set 1/1 [energy: 389, stress: 389, virials: 0, dipole components: 0, head: 389, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 389, charges: 0]
2025-10-14 17:44:18.215 INFO: Total Test set [energy: 389, stress: 389, virials: 0, dipole components: 0, head: 389, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 389, charges: 0]
2025-10-14 17:44:18.216 INFO: Total number of configurations: train=361, valid=90, tests=[Default_Default: 389],
2025-10-14 17:44:18.224 INFO: Atomic Numbers used: [8, 72]
2025-10-14 17:44:18.224 INFO: Isolated Atomic Energies (E0s) not in training file, using command line argument
2025-10-14 17:44:18.225 INFO: Atomic Energies used (z: eV) for head Default: {8: -444.4382601985303, 72: -1528.3129784907499}
2025-10-14 17:44:18.226 INFO: Processing datasets for head 'Default'
2025-10-14 17:44:20.589 INFO: Combining 1 list datasets for head 'Default'
2025-10-14 17:44:21.248 INFO: Combining 1 list datasets for head 'Default_valid'
2025-10-14 17:44:21.249 INFO: Combined validation datasets for Default
2025-10-14 17:44:21.250 INFO: Head 'Default' training dataset size: 361
2025-10-14 17:44:21.251 INFO: Computing average number of neighbors
2025-10-14 17:44:21.487 INFO: Average number of neighbors: 59.54062481261618
2025-10-14 17:44:21.488 INFO: During training the following quantities will be reported: energy, forces
2025-10-14 17:44:21.489 INFO: ===========MODEL DETAILS===========
2025-10-14 17:44:21.666 INFO: Loading FOUNDATION model
2025-10-14 17:44:21.668 INFO: Using filtered elements: [8, 72]
2025-10-14 17:44:21.669 INFO: Model configuration extracted from foundation model
2025-10-14 17:44:21.670 INFO: Using weighted loss function for fine-tuning
2025-10-14 17:44:21.671 INFO: Message passing with hidden irreps 128x0e)
2025-10-14 17:44:21.671 INFO: 2 layers, each with correlation order: 3 (body order: 4) and spherical harmonics up to: l=3
2025-10-14 17:44:21.672 INFO: Radial cutoff: 6.0 A (total receptive field for each atom: 12.0 A)
2025-10-14 17:44:21.673 INFO: Distance transform for radial basis functions: None
2025-10-14 17:44:22.946 INFO: Total number of parameters: 362138
2025-10-14 17:44:22.948 INFO: 
2025-10-14 17:44:22.948 INFO: ===========OPTIMIZER INFORMATION===========
2025-10-14 17:44:22.949 INFO: Using ADAMW as parameter optimizer
2025-10-14 17:44:22.950 INFO: Batch size: 14
2025-10-14 17:44:22.951 INFO: Using Exponential Moving Average with decay: 0.99
2025-10-14 17:44:22.952 INFO: Number of gradient updates: 7735
2025-10-14 17:44:22.953 INFO: Learning rate: 0.01, weight decay: 5e-07
2025-10-14 17:44:22.954 INFO: WeightedEnergyForcesLoss(energy_weight=1.000, forces_weight=100.000)
2025-10-14 17:44:22.955 INFO: Converting model to CUEQ for accelerated training
2025-10-14 17:44:23.037 INFO: Creating new model with cuequivariance settings
2025-10-14 17:44:26.630 INFO: Stage Two (after 180 epochs) with loss function: WeightedEnergyForcesLoss(energy_weight=1000.000, forces_weight=100.000), with energy weight : 1000.0, forces weight : 100.0 and learning rate : 0.001
2025-10-14 17:44:26.688 INFO: Using Weights and Biases for logging
2025-10-14 17:44:28.369 INFO: Using gradient clipping with tolerance=10.000
2025-10-14 17:44:28.371 INFO: 
2025-10-14 17:44:28.372 INFO: ===========TRAINING===========
2025-10-14 17:44:28.373 INFO: Started training, reporting errors on validation set
2025-10-14 17:44:28.374 INFO: Loss metrics on validation set
2025-10-14 17:44:50.838 INFO: Initial: head: Default, loss=7.52737403, RMSE_E_per_atom= 7885.95 meV, RMSE_F=  361.32 meV / A
2025-10-14 17:56:36.984 INFO: Epoch 255: head: Default, loss=0.18070110, RMSE_E_per_atom=   10.36 meV, RMSE_F=  129.58 meV / A
2025-10-14 17:56:39.568 INFO: Epoch 256: head: Default, loss=0.18049778, RMSE_E_per_atom=   10.32 meV, RMSE_F=  129.53 meV / A
2025-10-14 17:56:42.170 INFO: Epoch 257: head: Default, loss=0.18040723, RMSE_E_per_atom=   10.29 meV, RMSE_F=  129.51 meV / A
2025-10-14 17:56:44.796 INFO: Epoch 258: head: Default, loss=0.18044647, RMSE_E_per_atom=   10.33 meV, RMSE_F=  129.49 meV / A
2025-10-14 17:56:47.336 INFO: Epoch 259: head: Default, loss=0.18089565, RMSE_E_per_atom=   10.49 meV, RMSE_F=  129.53 meV / A
2025-10-14 17:56:49.884 INFO: Epoch 260: head: Default, loss=0.18108064, RMSE_E_per_atom=   10.65 meV, RMSE_F=  129.47 meV / A
2025-10-14 17:56:52.329 INFO: Epoch 261: head: Default, loss=0.18492048, RMSE_E_per_atom=   12.17 meV, RMSE_F=  129.61 meV / A
2025-10-14 17:56:54.870 INFO: Epoch 262: head: Default, loss=0.18392133, RMSE_E_per_atom=   11.80 meV, RMSE_F=  129.57 meV / A
2025-10-14 17:56:57.441 INFO: Epoch 263: head: Default, loss=0.18288027, RMSE_E_per_atom=   11.27 meV, RMSE_F=  129.64 meV / A
2025-10-14 17:57:00.001 INFO: Epoch 264: head: Default, loss=0.18106455, RMSE_E_per_atom=   10.48 meV, RMSE_F=  129.62 meV / A
2025-10-14 17:57:02.558 INFO: Epoch 265: head: Default, loss=0.18240398, RMSE_E_per_atom=   11.14 meV, RMSE_F=  129.58 meV / A
2025-10-14 17:57:05.075 INFO: Epoch 266: head: Default, loss=0.18145669, RMSE_E_per_atom=   10.72 meV, RMSE_F=  129.58 meV / A
2025-10-14 17:57:07.620 INFO: Epoch 267: head: Default, loss=0.18082746, RMSE_E_per_atom=   10.45 meV, RMSE_F=  129.56 meV / A
2025-10-14 17:57:10.192 INFO: Epoch 268: head: Default, loss=0.18040274, RMSE_E_per_atom=   10.24 meV, RMSE_F=  129.56 meV / A
2025-10-14 17:57:12.761 INFO: Epoch 269: head: Default, loss=0.17990815, RMSE_E_per_atom=   10.00 meV, RMSE_F=  129.56 meV / A
2025-10-14 17:57:15.350 INFO: Epoch 270: head: Default, loss=0.18012188, RMSE_E_per_atom=   10.02 meV, RMSE_F=  129.63 meV / A
2025-10-14 17:57:17.798 INFO: Epoch 271: head: Default, loss=0.18011256, RMSE_E_per_atom=    9.97 meV, RMSE_F=  129.66 meV / A
2025-10-14 17:57:20.364 INFO: Epoch 272: head: Default, loss=0.17996153, RMSE_E_per_atom=    9.92 meV, RMSE_F=  129.64 meV / A
2025-10-14 17:57:22.948 INFO: Epoch 273: head: Default, loss=0.18012695, RMSE_E_per_atom=   10.00 meV, RMSE_F=  129.64 meV / A
2025-10-14 17:57:25.495 INFO: Epoch 274: head: Default, loss=0.17973755, RMSE_E_per_atom=    9.88 meV, RMSE_F=  129.58 meV / A
2025-10-14 17:57:28.109 INFO: Epoch 275: head: Default, loss=0.17960083, RMSE_E_per_atom=    9.90 meV, RMSE_F=  129.51 meV / A
2025-10-14 17:57:30.685 INFO: Epoch 276: head: Default, loss=0.17977810, RMSE_E_per_atom=   10.20 meV, RMSE_F=  129.35 meV / A
2025-10-14 17:57:33.224 INFO: Epoch 277: head: Default, loss=0.17962689, RMSE_E_per_atom=   10.33 meV, RMSE_F=  129.19 meV / A
2025-10-14 17:57:35.778 INFO: Epoch 278: head: Default, loss=0.17931171, RMSE_E_per_atom=   10.20 meV, RMSE_F=  129.17 meV / A
2025-10-14 17:57:38.394 INFO: Epoch 279: head: Default, loss=0.17881291, RMSE_E_per_atom=    9.95 meV, RMSE_F=  129.18 meV / A
2025-10-14 17:57:40.980 INFO: Epoch 280: head: Default, loss=0.17867564, RMSE_E_per_atom=    9.96 meV, RMSE_F=  129.13 meV / A
2025-10-14 17:57:43.501 INFO: Epoch 281: head: Default, loss=0.17848662, RMSE_E_per_atom=    9.89 meV, RMSE_F=  129.12 meV / A
2025-10-14 17:57:46.149 INFO: Epoch 282: head: Default, loss=0.17811655, RMSE_E_per_atom=    9.83 meV, RMSE_F=  129.02 meV / A
2025-10-14 17:57:48.766 INFO: Epoch 283: head: Default, loss=0.17777593, RMSE_E_per_atom=    9.79 meV, RMSE_F=  128.92 meV / A
2025-10-14 17:57:51.355 INFO: Epoch 284: head: Default, loss=0.17842170, RMSE_E_per_atom=   10.11 meV, RMSE_F=  128.92 meV / A
2025-10-14 17:57:53.875 INFO: Epoch 285: head: Default, loss=0.17811754, RMSE_E_per_atom=    9.97 meV, RMSE_F=  128.90 meV / A
2025-10-14 17:57:56.433 INFO: Epoch 286: head: Default, loss=0.17787624, RMSE_E_per_atom=    9.85 meV, RMSE_F=  128.91 meV / A
2025-10-14 17:57:58.998 INFO: Epoch 287: head: Default, loss=0.17788067, RMSE_E_per_atom=    9.82 meV, RMSE_F=  128.92 meV / A
2025-10-14 17:58:01.524 INFO: Epoch 288: head: Default, loss=0.17820613, RMSE_E_per_atom=    9.96 meV, RMSE_F=  128.94 meV / A
2025-10-14 17:58:04.039 INFO: Epoch 289: head: Default, loss=0.17843291, RMSE_E_per_atom=   10.07 meV, RMSE_F=  128.94 meV / A
2025-10-14 17:58:06.610 INFO: Epoch 290: head: Default, loss=0.17831033, RMSE_E_per_atom=   10.05 meV, RMSE_F=  128.91 meV / A
2025-10-14 17:58:09.071 INFO: Epoch 291: head: Default, loss=0.17893629, RMSE_E_per_atom=   10.34 meV, RMSE_F=  128.92 meV / A
2025-10-14 17:58:11.664 INFO: Epoch 292: head: Default, loss=0.17882192, RMSE_E_per_atom=   10.22 meV, RMSE_F=  128.97 meV / A
2025-10-14 17:58:14.215 INFO: Epoch 293: head: Default, loss=0.18076019, RMSE_E_per_atom=   11.07 meV, RMSE_F=  129.02 meV / A
2025-10-14 17:58:16.743 INFO: Epoch 294: head: Default, loss=0.18082902, RMSE_E_per_atom=   11.08 meV, RMSE_F=  129.04 meV / A
2025-10-14 17:58:19.280 INFO: Epoch 295: head: Default, loss=0.17976944, RMSE_E_per_atom=   10.59 meV, RMSE_F=  129.04 meV / A
2025-10-14 17:58:21.819 INFO: Epoch 296: head: Default, loss=0.17938751, RMSE_E_per_atom=   10.55 meV, RMSE_F=  128.93 meV / A
2025-10-14 17:58:24.396 INFO: Epoch 297: head: Default, loss=0.17872359, RMSE_E_per_atom=   10.28 meV, RMSE_F=  128.89 meV / A
2025-10-14 17:58:26.951 INFO: Epoch 298: head: Default, loss=0.17798460, RMSE_E_per_atom=   10.01 meV, RMSE_F=  128.81 meV / A
2025-10-14 17:58:29.471 INFO: Epoch 299: head: Default, loss=0.17813160, RMSE_E_per_atom=   10.10 meV, RMSE_F=  128.80 meV / A
2025-10-14 17:58:29.473 INFO: Training complete
2025-10-14 17:58:29.474 INFO: 
2025-10-14 17:58:29.476 INFO: ===========RESULTS===========
2025-10-14 17:58:31.286 INFO: Loading checkpoint: models/final_small-1_lila_HfOx-4/small_ft-HfOx_run-555_epoch-174.pt
2025-10-14 17:58:31.339 INFO: Loaded Stage one model from epoch 174 for evaluation
2025-10-14 17:58:31.341 INFO: Saving model to models/final_small-1_lila_HfOx-4/small_ft-HfOx_run-555.model
2025-10-14 17:58:31.397 INFO: RUNING CUEQ TO E3NN
2025-10-14 17:58:31.450 INFO: Creating new model without CuEq settings
2025-10-14 17:58:32.617 INFO: Compiling model, saving metadata to models/final_small-1_lila_HfOx-4/small_ft-HfOx_compiled.model
2025-10-14 17:58:33.316 INFO: Computing metrics for training, validation, and test sets
2025-10-14 17:58:33.318 INFO: Skipping evaluation for heads: ['pt_head']
2025-10-14 17:58:33.320 INFO: Evaluating train_Default ...
2025-10-14 17:58:34.469 INFO: Evaluating valid_Default ...
2025-10-14 17:58:34.859 INFO: Error-table on TRAIN and VALID:
+---------------+---------------------+------------------+-------------------+
|  config_type  | RMSE E / meV / atom | RMSE F / meV / A | relative F RMSE % |
+---------------+---------------------+------------------+-------------------+
| train_Default |           23.1      |        119.4     |          9.80     |
| valid_Default |           31.8      |        132.4     |         11.73     |
+---------------+---------------------+------------------+-------------------+
2025-10-14 17:58:34.861 INFO: Evaluating Default_Default ...
2025-10-14 17:58:36.436 INFO: Error-table on TEST:
+-----------------+---------------------+------------------+-------------------+
|   config_type   | RMSE E / meV / atom | RMSE F / meV / A | relative F RMSE % |
+-----------------+---------------------+------------------+-------------------+
| Default_Default |           24.4      |         91.7     |         10.14     |
+-----------------+---------------------+------------------+-------------------+
2025-10-14 17:58:36.486 INFO: Loading checkpoint: models/final_small-1_lila_HfOx-4/small_ft-HfOx_run-555_epoch-283_swa.pt
2025-10-14 17:58:36.553 INFO: Loaded Stage two model from epoch 283 for evaluation
2025-10-14 17:58:36.555 INFO: Saving model to models/final_small-1_lila_HfOx-4/small_ft-HfOx_run-555_stagetwo.model
2025-10-14 17:58:36.610 INFO: RUNING CUEQ TO E3NN
2025-10-14 17:58:36.663 INFO: Creating new model without CuEq settings
2025-10-14 17:58:38.158 INFO: Compiling model, saving metadata models/final_small-1_lila_HfOx-4/small_ft-HfOx_stagetwo_compiled.model
2025-10-14 17:58:38.800 INFO: Computing metrics for training, validation, and test sets
2025-10-14 17:58:38.802 INFO: Skipping evaluation for heads: ['pt_head']
2025-10-14 17:58:38.804 INFO: Evaluating train_Default ...
2025-10-14 17:58:39.929 INFO: Evaluating valid_Default ...
2025-10-14 17:58:40.317 INFO: Error-table on TRAIN and VALID:
+---------------+---------------------+------------------+-------------------+
|  config_type  | RMSE E / meV / atom | RMSE F / meV / A | relative F RMSE % |
+---------------+---------------------+------------------+-------------------+
| train_Default |            6.4      |        114.7     |          9.39     |
| valid_Default |            9.8      |        128.9     |         11.42     |
+---------------+---------------------+------------------+-------------------+
2025-10-14 17:58:40.318 INFO: Evaluating Default_Default ...
2025-10-14 17:58:41.860 INFO: Error-table on TEST:
+-----------------+---------------------+------------------+-------------------+
|   config_type   | RMSE E / meV / atom | RMSE F / meV / A | relative F RMSE % |
+-----------------+---------------------+------------------+-------------------+
| Default_Default |           15.8      |         89.5     |          9.90     |
+-----------------+---------------------+------------------+-------------------+
2025-10-14 17:58:41.908 INFO: Done
